Age,Age_encoded,Education level_attainedOrGGtoAttain,Education level_attainedOrGGtoAttain_encoded,Coding Experience (in years),Coding Experience (in years)_encoded,Years in ML,Years in ML_encoded,Job_Salary,Job_Salary_encoded,Money Spent on ML/Cloud Computing,Money Spent on ML/Cloud Computing_encoded,Times used TPU,Times used TPU_encoded
18-21,0,I prefer not to answer,0,I have never written code,0,I do not use machine learning methods,0,$0 to $0.999K,0,$0 ($USD),0,Never,0
22-24,1,high school and below,1,< 1 years,1,Under 1 year,1,$1K to $9.999K,1,$1-$99,1,Once,1
25-29,2,college without bachelors,2,1-2 years,2,1-2 years,2,$10K to $49.999K,2,$100-$999,2,2-5 times,2
30-34,3,bachelors,3,1-3 years,3,2-3 years,3,$50K to $79.999K,3,"$1000-$9,999",3,6-25 times,3
35-39,4,masters,4,3-5 years,4,3-4 years,4,$80K to $99.999K,4,"$10,000-$99,999",4,More than 25 times,4
40-44,5,doctoral,5,5-10 years,5,4-5 years,5,$100K to $124.999K,5,"$100,000 or more ($USD)",5,,
45-49,6,doctorate,6,10-20 years,6,5-10 years,6,$125K to $149.999K,6,,,,
50-54,7,professional deg,7,20+ years,7,10-20 years,7,$150K to $199.999K,7,,,,
55-59,8,,,,,20 or more years,8,$200K to $299.999K,8,,,,
60-69,9,,,,,,,$300K to $500K,9,,,,
70+,10,,,,,,,>$500K,10,,,,
,,,,,,,,>$1000K,11,,,,
